key,en,zh_TW
growth.shockwave,+1 shockwave stack,震波 +1 層
growth.chain,+18% chance a hit arcs,命中連鎖機率 +18%
growth.chill,enemies near you slow down,周圍的敵人變慢
growth.maxhealth,+{0} max HP,生命上限 +{0}
growth.armour,+{0} armour,護甲 +{0}
growth.movespeed,+{0}% speed,移動速度 +{0}%
growth.searchspeed,+{0}% search,搜刮速度 +{0}%
growth.pierce,+1 pierce,穿透 +1
growth.crit,+12% crit,暴擊 +12%
growth.firerate,+12% fire rate,射速 +12%
growth.area,+18% area,範圍 +18%
growth.knockback,+knockback,擊退提升
growth.ignite,10% kills ignite,10% 擊殺引燃
growth.detonate,9% kills detonate,9% 擊殺引爆
growth.lifesteal,+0.5 HP per kill,每次擊殺回 0.5 生命
growth.regen,+0.8 HP/s,每秒回 0.8 生命
growth.dodge,+10% dodge,閃避 +10%
growth.thorns,+4 thorns,荊棘 +4
growth.reach,+0.8 m search reach,搜刮範圍 +0.8 米
growth.fortune,+15% loot value,戰利品價值 +15%
